device,UTC,var,name,value
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:21:44Z,air_carbon_dioxide_ppm,T6713-Top,2305.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:21:46Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:21:47Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:26:45Z,air_carbon_dioxide_ppm,T6713-Top,2553.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:26:48Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:26:50Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:31:46Z,air_carbon_dioxide_ppm,T6713-Top,2262.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:31:47Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:31:50Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:36:45Z,air_carbon_dioxide_ppm,T6713-Top,2253.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:36:48Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:36:49Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:41:45Z,air_carbon_dioxide_ppm,T6713-Top,2281.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:41:47Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:41:48Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:46:47Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:46:48Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:46:52Z,air_carbon_dioxide_ppm,T6713-Top,2260.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:51:48Z,air_carbon_dioxide_ppm,T6713-Top,2308.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:51:49Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:51:50Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:56:49Z,air_carbon_dioxide_ppm,T6713-Top,2247.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:56:50Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T14:56:52Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:01:48Z,air_carbon_dioxide_ppm,T6713-Top,2267.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:01:51Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:01:52Z,air_humidity_percent,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:06:50Z,air_carbon_dioxide_ppm,T6713-Top,2268.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:06:52Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:06:53Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:11:50Z,air_carbon_dioxide_ppm,T6713-Top,2263.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:11:53Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:11:54Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:16:50Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:16:50Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:16:53Z,air_carbon_dioxide_ppm,T6713-Top,2271.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:21:51Z,air_carbon_dioxide_ppm,T6713-Top,2278.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:21:54Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:21:55Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:26:52Z,air_carbon_dioxide_ppm,T6713-Top,2277.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:26:54Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:26:56Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:31:54Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:31:55Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:31:57Z,air_carbon_dioxide_ppm,T6713-Top,2260.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:36:54Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:36:55Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:36:57Z,air_carbon_dioxide_ppm,T6713-Top,2273.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:41:55Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:41:58Z,air_carbon_dioxide_ppm,T6713-Top,2350.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:41:59Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:46:57Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:46:58Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:46:59Z,air_carbon_dioxide_ppm,T6713-Top,2279.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:51:55Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:51:59Z,air_carbon_dioxide_ppm,T6713-Top,2257.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:52:00Z,air_humidity_percent,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:56:56Z,air_carbon_dioxide_ppm,T6713-Top,2257.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:56:57Z,air_humidity_percent,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T15:56:58Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:01:59Z,air_humidity_percent,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:02:00Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:02:01Z,air_carbon_dioxide_ppm,T6713-Top,2253.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:06:58Z,air_carbon_dioxide_ppm,T6713-Top,2275.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:07:00Z,air_humidity_percent,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:07:02Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:11:59Z,air_carbon_dioxide_ppm,T6713-Top,2266.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:12:01Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:12:02Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:17:00Z,air_humidity_percent,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:17:01Z,air_carbon_dioxide_ppm,T6713-Top,2250.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:17:01Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:22:01Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:22:02Z,air_carbon_dioxide_ppm,T6713-Top,2242.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:22:03Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:27:00Z,air_carbon_dioxide_ppm,T6713-Top,2238.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:27:00Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:27:05Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:32:03Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:32:03Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:32:05Z,air_carbon_dioxide_ppm,T6713-Top,2231.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:37:00Z,air_carbon_dioxide_ppm,T6713-Top,2219.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:37:03Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:37:03Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:42:01Z,air_carbon_dioxide_ppm,T6713-Top,2243.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:42:03Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:42:05Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:47:04Z,air_carbon_dioxide_ppm,T6713-Top,2225.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:47:04Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:47:07Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:52:03Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:52:05Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:52:08Z,air_carbon_dioxide_ppm,T6713-Top,2242.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:57:04Z,air_carbon_dioxide_ppm,T6713-Top,2242.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:57:05Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T16:57:05Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:02:02Z,air_carbon_dioxide_ppm,T6713-Top,2243.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:02:05Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:02:07Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:07:03Z,air_carbon_dioxide_ppm,T6713-Top,2248.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:07:08Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:07:09Z,air_humidity_percent,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:12:05Z,air_carbon_dioxide_ppm,T6713-Top,2257.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:12:06Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:12:09Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:17:06Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:17:09Z,air_carbon_dioxide_ppm,T6713-Top,2261.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:17:10Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:22:05Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:22:06Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:22:09Z,air_carbon_dioxide_ppm,T6713-Top,2268.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:27:06Z,air_carbon_dioxide_ppm,T6713-Top,2273.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:27:08Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:27:10Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:32:07Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:32:08Z,air_carbon_dioxide_ppm,T6713-Top,2272.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:32:09Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:37:07Z,air_carbon_dioxide_ppm,T6713-Top,2271.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:37:12Z,air_humidity_percent,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:37:12Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:42:07Z,air_humidity_percent,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:42:09Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:42:10Z,air_carbon_dioxide_ppm,T6713-Top,2241.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:47:08Z,air_carbon_dioxide_ppm,T6713-Top,2241.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:47:10Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:47:11Z,air_humidity_percent,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:52:11Z,air_carbon_dioxide_ppm,T6713-Top,2254.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:52:12Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:52:13Z,air_humidity_percent,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:57:08Z,air_carbon_dioxide_ppm,T6713-Top,2272.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:57:10Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T17:57:11Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:02:10Z,air_carbon_dioxide_ppm,T6713-Top,2321.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:02:10Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:02:13Z,air_humidity_percent,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:07:08Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:07:10Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:07:13Z,air_carbon_dioxide_ppm,T6713-Top,2238.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:12:09Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:12:10Z,air_carbon_dioxide_ppm,T6713-Top,2252.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:12:11Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:17:09Z,air_carbon_dioxide_ppm,T6713-Top,2284.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:17:11Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:17:13Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:22:12Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:22:16Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:22:17Z,air_carbon_dioxide_ppm,T6713-Top,2294.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:27:17Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:27:17Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:27:18Z,air_carbon_dioxide_ppm,T6713-Top,2251.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:32:11Z,air_carbon_dioxide_ppm,T6713-Top,2242.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:32:12Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:32:15Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:37:13Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:37:15Z,air_carbon_dioxide_ppm,T6713-Top,2244.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:37:16Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:42:13Z,air_carbon_dioxide_ppm,T6713-Top,2305.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:42:14Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:42:15Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:47:14Z,air_carbon_dioxide_ppm,T6713-Top,2257.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:47:15Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:47:17Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:52:14Z,air_carbon_dioxide_ppm,T6713-Top,2229.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:52:15Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:52:17Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:57:13Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:57:14Z,air_carbon_dioxide_ppm,T6713-Top,2245.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T18:57:17Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:02:13Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:02:14Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:02:16Z,air_carbon_dioxide_ppm,T6713-Top,2236.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:07:13Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:07:14Z,air_carbon_dioxide_ppm,T6713-Top,2242.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:07:18Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:12:15Z,air_carbon_dioxide_ppm,T6713-Top,2253.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:12:16Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:12:17Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:17:14Z,air_carbon_dioxide_ppm,T6713-Top,2231.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:17:14Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:17:15Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:22:16Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:22:18Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:22:22Z,air_carbon_dioxide_ppm,T6713-Top,2323.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:27:16Z,air_carbon_dioxide_ppm,T6713-Top,2266.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:27:17Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:27:19Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:32:19Z,air_temperature_celcius,SHT25-Top,27.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:32:20Z,air_carbon_dioxide_ppm,T6713-Top,2268.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:32:21Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:37:19Z,air_carbon_dioxide_ppm,T6713-Top,2243.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:37:21Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:37:22Z,air_humidity_percent,SHT25-Top,17.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:42:20Z,air_carbon_dioxide_ppm,T6713-Top,2239.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:42:22Z,air_temperature_celcius,SHT25-Top,26.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:42:23Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:47:22Z,air_carbon_dioxide_ppm,T6713-Top,2225.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:47:24Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:47:25Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:52:22Z,air_carbon_dioxide_ppm,T6713-Top,2208.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:52:23Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:52:25Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:57:21Z,air_carbon_dioxide_ppm,T6713-Top,2229.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:57:23Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T19:57:24Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:07:11Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:07:12Z,air_carbon_dioxide_ppm,T6713-Top,2252.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:07:13Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:12:11Z,air_carbon_dioxide_ppm,T6713-Top,2257.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:12:13Z,air_temperature_celcius,SHT25-Top,25.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:12:14Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:17:11Z,air_carbon_dioxide_ppm,T6713-Top,2236.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:17:14Z,air_humidity_percent,SHT25-Top,18.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:17:16Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:22:13Z,air_carbon_dioxide_ppm,T6713-Top,2232.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:22:15Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:22:17Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:27:13Z,air_carbon_dioxide_ppm,T6713-Top,2256.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:27:13Z,air_temperature_celcius,SHT25-Top,24.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:27:17Z,air_humidity_percent,SHT25-Top,19.00
EDU-90DB5116-50-65-83-e6-7d-b0,2019-03-12T20:32:14Z,air_carbon_dioxide_ppm,T6713-Top,2232.00
